date,country,event_type,title,description,economic_domains,source_url,source_name
1971-08-15,GLOBAL,economic-event,Nixon Shock — end of dollar-gold convertibility,"US suspends gold convertibility of the dollar, ending the Bretton Woods fixed exchange-rate system and ushering in the modern floating-rate era that every country in this database had to adapt to.",fx,https://www.britannica.com/event/Nixon-Shock,Encyclopaedia Britannica
1973-10-06,GLOBAL,catastrophe,Yom Kippur War and 1973 oil embargo,"Arab OPEC members embargo the US and allies; oil prices roughly quadruple, reshaping the fiscal trajectories of Iran, Saudi Arabia, and Venezuela alike (all oil exporters) and triggering stagflation in importer economies.",oil;fx,https://www.britannica.com/event/Arab-oil-embargo,Encyclopaedia Britannica
1979-01-01,GLOBAL,economic-event,Second oil shock,"Iranian Revolution disrupts oil supply; global prices roughly double 1979-1980, compounding stagflation in oil-importing economies and windfall revenue in exporters.",oil;fx,https://www.eia.gov/todayinenergy/detail.php?id=5271,US Energy Information Administration
1979-08-06,GLOBAL,policy-enacted,Volcker disinflation begins,"US Federal Reserve under Paul Volcker sharply raises interest rates to break 1970s inflation, triggering a global recession and debt crises across emerging markets in the early 1980s.",fx;banking,https://www.federalreservehistory.org/essays/anti-inflation-measures,Federal Reserve History (Federal Reserve System)
1985-09-22,GLOBAL,policy-enacted,Plaza Accord,"G5 agreement to depreciate the US dollar reshapes global trade competitiveness; contributes to the mid-1980s oil price collapse that hit Saudi Arabia, Venezuela and the USSR simultaneously.",fx;oil,https://www.federalreservehistory.org/essays/plaza-accord,Federal Reserve History
1986-01-01,GLOBAL,economic-event,1986 oil price collapse,"Saudi Arabia abandons its swing-producer role; oil prices crash from ~$27 to under $10/barrel, straining every oil-exporting economy in this database (Saudi Arabia, Venezuela, USSR, Iran).",oil;fiscal,https://www.eia.gov/todayinenergy/detail.php?id=5271,US Energy Information Administration
1991-12-26,GLOBAL,political-event,Dissolution of the Soviet Union,"USSR dissolves into 15 successor states; Russia inherits most Soviet economic institutions and begins a chaotic market-transition ("shock therapy") in 1992.",fiscal;fx;institutional,https://www.britannica.com/event/dissolution-of-the-Soviet-Union,Encyclopaedia Britannica
1997-07-02,GLOBAL,economic-event,Asian Financial Crisis begins,"Thai baht collapse triggers contagion across East Asia (see South Korea entry for the IMF program specifics).",fx;banking,https://en.wikipedia.org/wiki/1997_Asian_financial_crisis,Wikipedia — 1997 Asian Financial Crisis (cross-check)
2001-11-01,GLOBAL,institutional-change,China WTO accession,"China's WTO entry accelerates global manufacturing relocation, indirectly affecting trade balances and appliance-manufacturing competitiveness for European producers in this database (Spain, Portugal, Greece).",trade,https://www.wto.org/english/thewto_e/countries_e/china_e.htm,World Trade Organization
2008-09-15,GLOBAL,catastrophe,Global Financial Crisis — Lehman Brothers collapse,"Triggers a synchronized global recession; oil prices crash from ~$147 to ~$40/barrel within months, hitting every oil exporter in this database simultaneously, while credit-driven European economies (Spain, Portugal, Greece) enter prolonged crises.",banking;fx;oil,https://www.federalreservehistory.org/essays/great-recession-and-its-aftermath,Federal Reserve History
2010-01-01,GLOBAL,catastrophe,European sovereign debt crisis,"Greece (and to a lesser extent Portugal and Spain) enters an IMF/EU bailout program after a fiscal-sustainability crisis, reshaping two of this database's European comparators for a decade.",fiscal;banking,https://www.imf.org/en/countries/grc,IMF Greece country page
2014-06-01,GLOBAL,economic-event,2014-2016 oil price collapse,"Oil prices fall from ~$115 to below $30/barrel amid US shale supply growth and OPEC's decision not to cut output; a major driver of Venezuela's and Russia's subsequent crises, and a fiscal shock for Saudi Arabia and Iran.",oil;fiscal,https://www.eia.gov/todayinenergy/detail.php?id=5271,US Energy Information Administration
2020-03-11,GLOBAL,catastrophe,COVID-19 declared a pandemic,"WHO declaration triggers synchronized global lockdowns, an oil-demand collapse (WTI briefly trades negative on 20 April 2020), and unprecedented fiscal/monetary stimulus across every country in this database.",fiscal;oil;fx,https://www.who.int/europe/emergencies/situations/covid-19,World Health Organization
2022-02-24,GLOBAL,catastrophe,Russian invasion of Ukraine,"Triggers sweeping Western sanctions on Russia, a global energy-price shock benefiting other oil/gas exporters (Iran, Saudi Arabia, Venezuela partially re-engaged by the West for supply), and a European inflation surge affecting Spain, Portugal, Greece.",oil;fx;trade,https://ofac.treasury.gov/sanctions-programs-and-country-information/russia-related-sanctions,OFAC — Russia-related sanctions
1931-09-21,GLOBAL,economic-event,Britain abandons the gold standard,"Facing a run on Bank of England gold reserves, Britain suspends gold convertibility of the pound (which falls 25% against the dollar); much of the British Empire, Scandinavia and other trading partners follow within weeks, marking the interwar gold standard's terminal unraveling as the Great Depression deepens worldwide.",fx,https://www.nationalarchives.gov.uk/education/resources/thirties-britain/going-gold/,UK National Archives — "Going off gold"
1956-10-29,GLOBAL,economic-event,Suez Crisis oil disruption,"Nasser's nationalization of the Suez Canal and the ensuing Israeli-British-French intervention shut the canal (November 1956-April 1957), disrupting roughly two-thirds of Western Europe's oil imports, rationing fuel in London and Paris, and prompting the first postwar push toward oil-supply diversification.",oil;fx,https://www.inthewarroom.com/oil-prices-impact-on-the-suez-crisis/,"""Oil Prices' Impact on the Suez Crisis"" (In the War Room)"
1982-08-12,GLOBAL,catastrophe,Latin American debt crisis begins,"Mexico announces it cannot service its $80bn external debt, triggering a continent-wide sovereign-debt crisis (16 Latin American nations affected by year-end, 47 developing countries by 1983) that shapes Argentina's and other emerging markets' access to capital for the rest of the decade.",fiscal;banking,https://www.federalreservehistory.org/essays/latin-american-debt-crisis,Federal Reserve History
1989-11-09,GLOBAL,political-event,Fall of the Berlin Wall,"East Germany opens its borders, triggering the collapse of Communist governments across Eastern Europe and setting up the transition from centrally planned to market economies across the Eastern Bloc — the same transition Russia undergoes on a larger scale after 1991.",fiscal;institutional,https://history.state.gov/milestones/1989-1992/fall-of-communism,US Department of State — Office of the Historian
1994-12-20,GLOBAL,economic-event,"Mexican ""Tequila Crisis""","Mexico devalues and then floats the peso, which loses roughly half its value within months; the resulting emerging-market contagion triggers a bank run and 1995 recession in Argentina (see Argentina entry) and capital flight across Latin America and Asia.",fx;banking,https://en.wikipedia.org/wiki/Mexican_peso_crisis,Wikipedia — Mexican peso crisis (cross-check)
2003-03-20,GLOBAL,catastrophe,Iraq War begins,"US-led invasion halts roughly 2 million barrels/day of Iraqi oil production; global crude prices spike toward $40/barrel before Saudi Arabia and other OPEC members raise output to offset the loss, averaging $30/barrel for 2003 overall (up 19% from 2002).",oil,https://www.merip.org/2003/06/world-oil-markets-and-the-invasion-of-iraq/,Middle East Research and Information Project (MERIP)
2011-01-01,GLOBAL,political-event,Arab Spring begins,"Protests beginning in Tunisia in December 2010 spread across the Middle East and North Africa; resulting production disruptions (over 2 million barrels/day lost across Libya, Syria, Yemen, Tunisia and Sudan) push Brent crude from $92 to $120/barrel by April 2011, benefiting Saudi Arabia's fiscal position while destabilizing regional oil supply.",oil;fx,https://www.eia.gov/todayinenergy/detail.php?id=4550,US Energy Information Administration
2015-07-14,GLOBAL,sanction-lifted,Iran nuclear deal (JCPOA) signed,"Iran and the P5+1 finalize the Joint Comprehensive Plan of Action in Vienna, exchanging nuclear-program limits for the lifting of UN, EU and US nuclear-related sanctions; roughly $100bn in frozen Iranian assets are released after IAEA-verified implementation begins in January 2016.",oil;fx;banking,https://www.eeas.europa.eu/eeas/nuclear-agreement-%E2%80%93-jcpoa_en,European External Action Service
2018-05-08,GLOBAL,sanction-imposed,US withdraws from the JCPOA,"President Trump announces US withdrawal from the Iran nuclear deal and directs the phased reimposition of all sanctions lifted in 2015-16, with full ""snapback"" effective 5 November 2018, reversing the 2015 sanctions-relief framework and re-isolating Iran's oil and banking sectors from the dollar system.",oil;fx;banking,https://ofac.treasury.gov/sanctions-programs-and-country-information/iran-sanctions/may-2018-guidance-on-reimposing-certain-sanctions-with-respect-to-iran,OFAC — May 2018 Guidance on Reimposing Certain Sanctions with Respect to Iran
1999-01-01,GLOBAL,institutional-change,Euro launched as accounting currency,"Eleven EU members (including Spain and Portugal; Greece follows in 2001) lock exchange rates and adopt the euro for electronic and financial transactions, with notes and coins entering circulation in 2002 — the largest peacetime monetary-union experiment in history.",fx,https://www.britannica.com/today-in-history/January-1-Adoption-of-the-Euro,Encyclopaedia Britannica
2020-04-20,GLOBAL,economic-event,WTI oil futures trade negative,"COVID-19 demand collapse combined with the March 2020 Saudi-Russia price war and near-full storage capacity at the Cushing, Oklahoma hub drive the US WTI May futures contract to an unprecedented settlement of -$37.63/barrel, the starkest single data point of the pandemic-era oil-demand shock.",oil,https://www.eia.gov/todayinenergy/detail.php?id=46336,US Energy Information Administration
1914-07-28,GLOBAL,catastrophe,World War I begins — global gold standard and trade disruption,"Austria-Hungary's declaration of war on Serbia triggers general European mobilization; within days the London and New York stock exchanges close (the NYSE for four months) and virtually every belligerent power suspends gold convertibility to finance war spending, ending the pre-war international gold standard and disrupting global trade finance and shipping for the war's duration -- a disruption every combatant and neutral economy in this database's history had to navigate (see the Russian Empire and Iran entries).",fx;trade;fiscal,https://www.britannica.com/money/money/The-decline-of-gold,"Encyclopaedia Britannica Money — ""The Decline of Gold"""
1918-03-11,GLOBAL,catastrophe,"1918-19 influenza pandemic (""Spanish flu"")","The deadliest pandemic in modern history, first documented among US military personnel at Camp Funston, Kansas on 11 March 1918; over three waves through 1919 it kills an estimated 50 million people worldwide (some estimates run as high as 100 million) and infects roughly a third of the global population, disrupting labor supply, wartime industrial production and global trade simultaneously with the final year of World War I. Iran suffered an acute concurrent toll amid its own 1917-19 famine (see separate IRN entry).",labor;trade,https://archive.cdc.gov/www_cdc_gov/flu/pandemic-resources/1918-pandemic-h1n1.html,"US Centers for Disease Control and Prevention (CDC) — ""1918 Pandemic (H1N1 virus)"""
