date,country,event_type,title,description,economic_domains,source_url,source_name
1938-03-03,SAU,economic-event,First commercial oil discovery,"Standard Oil of California (Aramco predecessor) strikes oil at Dammam No. 7, founding Saudi Arabia's oil economy.",oil,https://www.britannica.com/place/Saudi-Arabia/Oil-and-water,Encyclopaedia Britannica
1960-09-14,SAU,institutional-change,OPEC founding member,"Saudi Arabia co-founds OPEC alongside Iran, Iraq, Kuwait and Venezuela to coordinate oil production/pricing.",oil,https://www.opec.org/opec_web/en/about_us/24.htm,OPEC
1973-10-16,SAU,economic-event,1973 oil embargo and price shock,"Arab oil embargo and OPEC price increases quadruple Saudi oil revenue, funding the country's first development plans.",oil;fiscal,https://asb.opec.org/data/ASB_Data.php,OPEC Annual Statistical Bulletin
1980-01-01,SAU,policy-enacted,Full nationalization of Aramco,"Saudi government completes its buyout of Aramco from the American oil consortium, giving the state full control of oil revenue.",oil;fiscal,https://www.aramco.com/en/who-we-are/our-history,Saudi Aramco (company history)
1986-01-01,SAU,economic-event,1986 oil price collapse,"Global oil glut crashes prices; Saudi Arabia runs large fiscal deficits through the late 1980s after the 1970s-80s spending boom.",oil;fiscal,https://www.imf.org/en/countries/sau,IMF Saudi Arabia country page
2005-12-11,SAU,institutional-change,WTO accession,"Saudi Arabia joins the World Trade Organization, part of a broader trade-liberalization push.",trade,https://www.wto.org/english/thewto_e/countries_e/saudi_arabia_e.htm,World Trade Organization
2016-04-25,SAU,policy-enacted,Vision 2030 launched,"Crown Prince Mohammed bin Salman launches a sweeping economic-diversification plan to reduce oil dependency, including the Public Investment Fund's expanded mandate and privatization program.",oil;fiscal,https://en.wikipedia.org/wiki/Saudi_Vision_2030,Wikipedia — Saudi Vision 2030 (cross-check against vision2030.gov.sa)
2018-01-01,SAU,policy-enacted,VAT introduced and fuel-subsidy cuts,"First-ever 5% value-added tax takes effect alongside petrol-price increases of up to 127%, ending decades of fuel subsidies (VAT later tripled to 15% on 1 July 2020).",fiscal;fx,https://english.alarabiya.net/business/economy/2019/10/28/What-you-need-to-know-A-timeline-of-Saudi-Arabia-s-key-Vision-2030-reforms,Al Arabiya English
2018-12-01,SAU,policy-enacted,Citizen's Account cash-transfer program,"National cash-transfer scheme launched to offset austerity/subsidy-reform impact on low- and middle-income citizens.",fiscal,https://english.alarabiya.net/business/economy/2019/10/28/What-you-need-to-know-A-timeline-of-Saudi-Arabia-s-key-Vision-2030-reforms,Al Arabiya English
2019-12-11,SAU,economic-event,Saudi Aramco IPO,"Aramco's partial public listing becomes the largest IPO in history at the time, part of the Vision 2030 diversification/privatization strategy.",oil;fiscal,https://www.imf.org/en/countries/sau,IMF Saudi Arabia country page
2020-07-01,SAU,policy-enacted,VAT tripled to 15%,"Amid COVID-19 and low oil prices, VAT raised from 5% to 15% and the annual Citizen's Account cost-of-living allowance suspended, a rare direct austerity move.",fiscal,https://english.alarabiya.net/business/economy/2019/10/28/What-you-need-to-know-A-timeline-of-Saudi-Arabia-s-key-Vision-2030-reforms,Al Arabiya English
1973-01-01,SAU,policy-enacted,General Agreement on Participation — first Aramco nationalization stage,"Gulf producer states and their oil-company concessionaires sign a participation agreement giving the Saudi government a 25% ownership stake in Aramco, the first of several staged buy-outs completed by 1980.",oil;fiscal,https://en.wikipedia.org/wiki/Saudi_Aramco,Wikipedia — Saudi Aramco (cross-check chronology skeleton)
1974-06-01,SAU,policy-enacted,Saudi Aramco stake raised to 60%,"Under the phased participation agreement, the Saudi government's ownership share of Aramco rises from 25% to 60%, six years ahead of full nationalization.",oil;fiscal,https://www.arabnews.com/node/1659776,Arab News — Saudi Arabia's Aramco takeover
1988-11-08,SAU,institutional-change,Saudi Aramco formally established by royal decree,"A royal decree creates the Saudi Arabian Oil Company (Saudi Aramco) to take over the former Aramco's assets and operations, formalizing full state ownership eight years after 100% participation was reached.",oil;fiscal,https://www.britannica.com/money/Saudi-Aramco,Encyclopaedia Britannica Money
1990-08-02,SAU,economic-event,Iraqi invasion of Kuwait — Gulf War fiscal costs,"Iraq's invasion of Kuwait and the ensuing UN embargo prompt Saudi Arabia to host coalition forces and finance the war effort; the kingdom spends an estimated $55-64bn on war-related costs by mid-1991, draining reserves even as oil prices briefly double.",oil;fiscal,https://www.borgenmagazine.com/1990-kuwait-invasion-impact-on-lives-and-recovery/,Borgen Magazine
2000-04-10,SAU,policy-enacted,Foreign Investment Act and SAGIA established,"Royal Decree M/1 creates a legal framework for majority foreign ownership of Saudi businesses and establishes the Saudi Arabian General Investment Authority (SAGIA) to license and promote inbound investment.",fiscal;trade,https://en.wikipedia.org/wiki/SAGIA,Wikipedia — Ministry of Investment / SAGIA (cross-check)
2003-06-16,SAU,institutional-change,Capital Market Law establishes the CMA,"Royal Decree M/30 creates the Capital Market Authority as an independent securities regulator, laying the legal groundwork for the later Tadawul stock exchange and broader capital-market development.",banking;fiscal,https://en.wikipedia.org/wiki/Capital_Market_Authority_(Saudi_Arabia),Wikipedia — Capital Market Authority Saudi Arabia (cross-check)
2014-11-27,SAU,policy-enacted,OPEC maintains output amid price collapse — market-share strategy,"Saudi Arabia leads OPEC's decision not to cut production despite a nearly 40% price decline since June, prioritizing market share over price to squeeze higher-cost US shale producers.",oil;fiscal,https://www.cnbc.com/2014/11/27/saudi-oil-minister-says-opec-will-not-cut-oil-production-reuters.html,CNBC
2015-01-23,SAU,political-event,King Salman accedes to the throne,"Salman bin Abdulaziz becomes king on the death of King Abdullah; days later he reshuffles ministries and elevates his son Mohammed bin Salman, setting up the Vision 2030 diversification push launched the following year.",fiscal,https://www.aljazeera.com/news/2015/1/23/profile-salman-bin-abdulaziz-al-saud,Al Jazeera
2017-11-04,SAU,economic-event,Ritz-Carlton anti-corruption crackdown,"Crown Prince Mohammed bin Salman's anti-corruption committee detains roughly 400 princes, ministers and business figures at Riyadh's Ritz-Carlton; the government later reports $106.7bn in asset settlements from the affair.",fiscal;banking,https://www.nbcnews.com/news/mideast/how-saudi-royal-crushed-his-rivals-shakedown-ritz-carlton-n930396,NBC News
2020-03-08,SAU,economic-event,Saudi-Russia oil price war,"After Russia rejects a proposed OPEC+ production cut, Saudi Arabia slashes prices and announces a production surge to 12.3 million b/d, crashing prices from roughly $50 to near $10-20/barrel amid collapsing COVID-19 demand.",oil;fiscal,https://www.cnbc.com/2020/03/08/opec-deal-collapse-sparks-price-war-20-oil-in-2020-is-coming.html,CNBC
2020-04-12,SAU,policy-enacted,OPEC+ agrees record production cut,"Saudi Arabia and Russia lead OPEC+ to a historic 9.7 million b/d output cut, the largest coordinated supply reduction ever, to stem the COVID-era price collapse.",oil;fiscal,https://www.cnbc.com/2020/04/12/opec-and-allies-finalize-record-oil-production-cut-after-days-of-discussion.html,CNBC
